Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content
260,260,RES,RES,-79.92929333,32.77533709,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
261,261,RES,RES,-79.92938432,32.77552901,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
262,262,RES,RES,-79.9306795,32.77552019,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
263,263,RES,RES,-79.92978274,32.77556477,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
264,264,RES,RES,-79.92993702,32.77560713,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
265,265,RES,RES,-79.9294061,32.77572751,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
266,266,RES,RES,-79.93020163,32.77573692,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
267,267,RES,RES,-79.93008133,32.77574536,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
268,268,RES,RES,-79.93066427,32.77579367,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
269,269,RES,RES,-79.92981336,32.77577007,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
270,270,RES,RES,-79.93033565,32.77579175,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
271,271,RES,RES,-79.92941497,32.77583029,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
272,272,RES,RES,-79.9295125,32.774947,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
273,273,RES,RES,-79.92929412,32.7753509,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
274,274,RES,RES,-79.92900036,32.77610772,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
275,275,RES,RES,-79.92900036,32.77610772,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
276,276,RES,RES,-79.92900036,32.77610772,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
277,277,RES,RES,-79.92900036,32.77610772,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
278,278,RES,RES,-79.92966224,32.77604809,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
279,279,RES,RES,-79.92966224,32.77604809,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
280,280,RES,RES,-79.92966224,32.77604809,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
281,281,RES,RES,-79.93032633,32.7759983,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
282,282,RES,RES,-79.93032633,32.7759983,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
283,283,RES,RES,-79.9293898,32.77611196,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
284,284,RES,RES,-79.9293898,32.77611196,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
285,285,RES,RES,-79.9297141,32.77605694,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
286,286,RES,RES,-79.93366576,32.77542214,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
287,287,RES,RES,-79.92896336,32.77597596,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
288,288,RES,RES,-79.93247948,32.77592006,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
289,289,RES,RES,-79.93241459,32.77581713,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
290,290,RES,RES,-79.93422129,32.7744885,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
291,291,RES,RES,-79.93218159,32.77550656,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
292,292,RES,RES,-79.93218159,32.77550656,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
293,293,RES,RES,-79.93218159,32.77550656,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
294,294,RES,RES,-79.93218159,32.77550656,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
295,295,RES,RES,-79.93213016,32.77511652,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
296,296,RES,RES,-79.93213016,32.77511652,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
297,297,RES,RES,-79.93213016,32.77511652,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
298,298,RES,RES,-79.9316641,32.77492981,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
299,299,RES,RES,-79.93027437,32.77536076,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
300,300,RES,RES,-79.93057638,32.77489169,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
301,301,RES,RES,-79.93043342,32.77534059,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
302,302,RES,RES,-79.92981063,32.7760904,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
303,303,RES,RES,-79.92896336,32.77597596,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
304,304,RES,RES,-79.92896336,32.77597596,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
305,305,RES,RES,-79.92765607,32.77605635,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
306,306,RES,RES,-79.92742942,32.77602261,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
307,307,RES,RES,-79.92738736,32.77609753,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
308,308,RES,RES,-79.92742241,32.77584548,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
309,309,RES,RES,-79.9289838,32.77518059,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
310,310,RES,RES,-79.92938168,32.77513948,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
311,311,RES,RES,-79.92933268,32.77504199,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
312,312,RES,RES,-79.92938168,32.77513948,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
313,313,RES,RES,-79.92926142,32.77498639,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
314,314,RES,RES,-79.92891001,32.77509288,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
315,315,RES,RES,-79.92858397,32.77511979,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
316,316,RES,RES,-79.92814563,32.7752286,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
317,317,RES,RES,-79.92805207,32.77515383,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
318,318,RES,RES,-79.92780519,32.77524737,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
319,319,RES,RES,-79.92753233,32.77561989,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
320,320,RES,RES,-79.92741693,32.77571767,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
321,321,RES,RES,-79.92752097,32.77552228,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
322,322,RES,RES,-79.92752097,32.77552228,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
323,323,RES,RES,-79.92752097,32.77552228,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
324,324,RES,RES,-79.92752097,32.77552228,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
325,325,RES,RES,-79.92747744,32.7754444,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
326,326,RES,RES,-79.92750341,32.77523975,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
327,327,RES,RES,-79.92750341,32.77523975,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
328,328,RES,RES,-79.92750341,32.77523975,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
329,329,RES,RES,-79.92750341,32.77523975,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
330,330,RES,RES,-79.93971605,32.7753113,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
331,331,RES,RES,-79.94032741,32.77532994,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
332,332,RES,RES,-79.94000052,32.77535448,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
333,333,RES,RES,-79.9401507,32.77534358,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
334,334,RES,RES,-79.93987606,32.77536295,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
335,335,RES,RES,-79.93970863,32.77545818,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
336,336,RES,RES,-79.9397257,32.77546918,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
337,337,RES,RES,-79.94100802,32.77529671,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
338,338,RES,RES,-79.94090743,32.77535578,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
339,339,RES,RES,-79.94079721,32.77536125,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
340,340,RES,RES,-79.94066902,32.77534525,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
341,341,RES,RES,-79.94199805,32.77523193,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
342,342,RES,RES,-79.93978851,32.77524308,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
343,343,RES,RES,-79.93970129,32.77527484,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
344,344,RES,RES,-79.93739609,32.77138352,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
345,345,RES,RES,-79.9373381,32.77155873,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
346,346,RES,RES,-79.93752698,32.77146814,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
347,347,RES,RES,-79.93767228,32.77151476,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
348,348,RES,RES,-79.93781265,32.77158661,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
349,349,RES,RES,-79.93795641,32.77164741,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
350,350,RES,RES,-79.93810828,32.77172511,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
351,351,RES,RES,-79.93718706,32.77171595,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
352,352,RES,RES,-79.93743938,32.77180159,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
353,353,RES,RES,-79.93756021,32.7718473,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
354,354,RES,RES,-79.937703,32.7718857,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
355,355,RES,RES,-79.93779815,32.77196565,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
356,356,RES,RES,-79.9379042,32.7720469,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
357,357,RES,RES,-79.93961593,32.77448816,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
358,358,RES,RES,-79.94006169,32.77378242,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
359,359,RES,RES,-79.93982499,32.77385091,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
360,360,RES,RES,-79.93957266,32.77393784,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
361,361,RES,RES,-79.94011101,32.7739826,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
362,362,RES,RES,-79.94011971,32.77416793,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
363,363,RES,RES,-79.93959895,32.77423144,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
364,364,RES,RES,-79.94010722,32.77427357,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
365,365,RES,RES,-79.93958966,32.77436045,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
366,366,RES,RES,-79.94012606,32.77437951,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
367,367,RES,RES,-79.94014801,32.77448811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
368,368,RES,RES,-79.94017164,32.77459815,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
369,369,RES,RES,-79.93964451,32.77459701,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
370,370,RES,RES,-79.94017754,32.77470392,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
371,371,RES,RES,-79.9396644,32.7747146,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
372,372,RES,RES,-79.94018872,32.77481588,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
373,373,RES,RES,-79.93971747,32.77485168,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
374,374,RES,RES,-79.9402235,32.77493541,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
375,375,RES,RES,-79.93971208,32.77496619,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
376,376,RES,RES,-79.94025228,32.77502905,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
377,377,RES,RES,-79.93974615,32.77508664,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
378,378,RES,RES,-79.94221862,32.77355041,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
379,379,RES,RES,-79.94204364,32.77352532,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
380,380,RES,RES,-79.94347788,32.7750721,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
381,381,RES,RES,-79.94320565,32.77510739,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
382,382,RES,RES,-79.94308093,32.77511649,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
383,383,RES,RES,-79.94249296,32.77499793,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
384,384,RES,RES,-79.94228273,32.77315423,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
385,385,RES,RES,-79.94176832,32.77240815,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
386,386,RES,RES,-79.94191754,32.77250284,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
387,387,RES,RES,-79.94208959,32.77257728,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
388,388,RES,RES,-79.94224641,32.77265369,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
389,389,RES,RES,-79.94239953,32.772745,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
390,390,RES,RES,-79.94149631,32.77279357,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
391,391,RES,RES,-79.94252386,32.77284207,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
392,392,RES,RES,-79.94171109,32.77290253,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
393,393,RES,RES,-79.94265223,32.7729518,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
394,394,RES,RES,-79.94203934,32.77304317,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
395,395,RES,RES,-79.94279518,32.77309493,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
396,396,RES,RES,-79.94375075,32.77445651,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
397,397,RES,RES,-79.94242513,32.77358757,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
398,398,RES,RES,-79.94242513,32.77358757,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
399,399,RES,RES,-79.94230703,32.77414008,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
400,400,RES,RES,-79.93994714,32.77331404,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
401,401,RES,RES,-79.93931503,32.77302727,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
402,402,RES,RES,-79.93948177,32.77306801,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
403,403,RES,RES,-79.93969172,32.77317677,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
404,404,RES,RES,-79.9393708,32.7732589,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
405,405,RES,RES,-79.93981568,32.77325415,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
406,406,RES,RES,-79.94026264,32.77343848,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
407,407,RES,RES,-79.94006266,32.77344066,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
408,408,RES,RES,-79.93953394,32.77345816,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
409,409,RES,RES,-79.93938892,32.77346722,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
410,410,RES,RES,-79.93971781,32.77349768,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
411,411,RES,RES,-79.940559,32.77444568,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
412,412,RES,RES,-79.94073347,32.77373997,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
413,413,RES,RES,-79.94043883,32.7737918,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
414,414,RES,RES,-79.94076421,32.77396585,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
415,415,RES,RES,-79.94078394,32.77408935,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
416,416,RES,RES,-79.94051177,32.77412515,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
417,417,RES,RES,-79.9408137,32.77419362,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
418,418,RES,RES,-79.940517,32.77422996,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
419,419,RES,RES,-79.94082046,32.77430937,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
420,420,RES,RES,-79.94052663,32.77433832,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
421,421,RES,RES,-79.94083736,32.77441646,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
422,422,RES,RES,-79.94083872,32.77452167,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
423,423,RES,RES,-79.94056439,32.77455942,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
424,424,RES,RES,-79.94087048,32.77463565,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
425,425,RES,RES,-79.94059205,32.77466269,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
426,426,RES,RES,-79.94088068,32.77474407,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
427,427,RES,RES,-79.94060195,32.77477529,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
428,428,RES,RES,-79.94089806,32.77484899,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
429,429,RES,RES,-79.94061347,32.77488656,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
430,430,RES,RES,-79.94093142,32.77495318,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
431,431,RES,RES,-79.94062598,32.77499508,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
432,432,RES,RES,-79.94091999,32.77506313,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
433,433,RES,RES,-79.94063884,32.77511573,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
434,434,RES,RES,-79.93530999,32.77130299,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
435,435,RES,RES,-79.9338813,32.77082473,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
436,436,RES,RES,-79.9345482,32.77087752,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
437,437,RES,RES,-79.93392784,32.77095308,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
438,438,RES,RES,-79.93418238,32.7708929,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
439,439,RES,RES,-79.93479209,32.7708823,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
440,440,RES,RES,-79.93394756,32.77104174,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
441,441,RES,RES,-79.93481977,32.77115796,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
442,442,RES,RES,-79.93392631,32.7712347,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
443,443,RES,RES,-79.93411192,32.77135412,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
444,444,RES,RES,-79.93507803,32.77137911,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
445,445,RES,RES,-79.93404349,32.77150084,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
446,446,RES,RES,-79.9348649,32.77159765,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
447,447,RES,RES,-79.93513335,32.77168395,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
448,448,RES,RES,-79.9340731,32.77169653,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
449,449,RES,RES,-79.93532675,32.77173108,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
450,450,RES,RES,-79.93451041,32.77172831,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
451,451,RES,RES,-79.9346324,32.77173272,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
452,452,RES,RES,-79.93487211,32.77180652,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
453,453,RES,RES,-79.93433723,32.77186624,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
454,454,RES,RES,-79.93405414,32.77189537,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
455,455,RES,RES,-79.93617158,32.77098929,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
456,456,RES,RES,-79.93617158,32.77098929,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
457,457,RES,RES,-79.93636809,32.77099691,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
458,458,RES,RES,-79.93564242,32.77098414,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
459,459,RES,RES,-79.93655468,32.7710595,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
460,460,RES,RES,-79.93668804,32.77110137,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
461,461,RES,RES,-79.93713291,32.77124618,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
462,462,RES,RES,-79.93691964,32.77121045,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
463,463,RES,RES,-79.93592035,32.77132878,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
464,464,RES,RES,-79.93611016,32.77137239,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
465,465,RES,RES,-79.93643612,32.77139548,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
466,466,RES,RES,-79.93658092,32.77143646,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
467,467,RES,RES,-79.93671013,32.77150189,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
468,468,RES,RES,-79.93684775,32.77151887,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
469,469,RES,RES,-79.93697776,32.77157768,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
470,470,RES,RES,-79.93572505,32.77129275,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
471,471,RES,RES,-79.94141634,32.77318078,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
472,472,RES,RES,-79.9416553,32.77326059,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
473,473,RES,RES,-79.9412164,32.77320363,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
474,474,RES,RES,-79.9412164,32.77320363,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
475,475,RES,RES,-79.9412164,32.77320363,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
476,476,RES,RES,-79.93735072,32.77088248,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
477,477,RES,RES,-79.9358001,32.77003121,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
478,478,RES,RES,-79.93619082,32.77008375,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
479,479,RES,RES,-79.93659095,32.77018329,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
480,480,RES,RES,-79.93637661,32.770165,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
481,481,RES,RES,-79.93696294,32.77027997,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
482,482,RES,RES,-79.93715494,32.77031555,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
483,483,RES,RES,-79.93610787,32.77038249,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
484,484,RES,RES,-79.93574513,32.77055786,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
485,485,RES,RES,-79.93750412,32.77049619,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
486,486,RES,RES,-79.93592786,32.77050756,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
487,487,RES,RES,-79.93718549,32.77055143,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
488,488,RES,RES,-79.93616825,32.77057402,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
489,489,RES,RES,-79.9355785,32.77056925,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
490,490,RES,RES,-79.93647511,32.770608,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
491,491,RES,RES,-79.93663099,32.77064389,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
492,492,RES,RES,-79.93680363,32.77068681,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
493,493,RES,RES,-79.93703658,32.77078015,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
494,494,RES,RES,-79.94073507,32.77196991,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
495,495,RES,RES,-79.94069038,32.77215708,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
496,496,RES,RES,-79.94008987,32.77169518,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
497,497,RES,RES,-79.94038035,32.77180241,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
498,498,RES,RES,-79.9405759,32.77189943,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
499,499,RES,RES,-79.94091432,32.77205021,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
500,500,RES,RES,-79.93983265,32.77206559,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
501,501,RES,RES,-79.94108105,32.77214676,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
502,502,RES,RES,-79.94012735,32.77218705,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
503,503,RES,RES,-79.94124728,32.77222429,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
504,504,RES,RES,-79.94144284,32.77227004,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
505,505,RES,RES,-79.94034008,32.77226307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
506,506,RES,RES,-79.94057187,32.77229336,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
507,507,RES,RES,-79.94113565,32.77245098,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
508,508,RES,RES,-79.94077452,32.77243488,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
509,509,RES,RES,-79.94124616,32.77252238,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
510,510,RES,RES,-79.94098131,32.7725674,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
511,511,RES,RES,-79.94120099,32.77266511,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
512,512,RES,RES,-79.93967324,32.77278793,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
513,513,RES,RES,-79.93967324,32.77278793,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
514,514,RES,RES,-79.93956679,32.77237229,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
515,515,RES,RES,-79.93971374,32.77245014,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
516,516,RES,RES,-79.93987896,32.77249393,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
517,517,RES,RES,-79.94000969,32.77256011,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
518,518,RES,RES,-79.94013274,32.77263943,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
519,519,RES,RES,-79.93936289,32.77270273,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
520,520,RES,RES,-79.93952071,32.77273047,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
