Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,CRS,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Damage Function: Other,First Floor Elevation,Ground Elevation,Elevation Type,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other
205,205,COM,COM,-79.93165798,32.77539338,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
206,206,COM,COM,-79.93242972,32.77548167,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
207,207,COM,COM,-79.93119519,32.77548877,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
208,208,COM,COM,-79.93119519,32.77548877,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
209,209,COM,COM,-79.93185938,32.77554519,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
210,210,COM,COM,-79.93249662,32.77562308,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
211,211,COM,COM,-79.93231376,32.77571708,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
212,212,COM,COM,-79.93253579,32.77584327,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
213,213,COM,COM,-79.93256952,32.77603142,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
214,214,COM,COM,-79.93256952,32.77603142,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
215,215,COM,COM,-79.93256952,32.77603142,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
216,216,COM,COM,-79.93162921,32.77607049,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
217,217,COM,COM,-79.93162921,32.77607049,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
218,218,COM,COM,-79.93162921,32.77607049,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
219,219,COM,COM,-79.93162921,32.77607049,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
220,220,COM,COM,-79.93162921,32.77607049,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
221,221,COM,COM,-79.93181847,32.77497276,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
222,222,COM,COM,-79.93153617,32.7747915,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
223,223,COM,COM,-79.92821535,32.77584103,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
224,224,COM,COM,-79.92771584,32.77517268,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
225,225,COM,COM,-79.92785069,32.77517634,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
226,226,COM,COM,-79.92744399,32.77522114,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
227,227,COM,COM,-79.92811401,32.77515289,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
228,228,COM,COM,-79.92800829,32.77526518,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
229,229,COM,COM,-79.92773389,32.77536613,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
230,230,COM,COM,-79.92810606,32.77541377,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
231,231,COM,COM,-79.92737716,32.77538923,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
232,232,COM,COM,-79.92814766,32.77555314,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
233,233,COM,COM,-79.92788864,32.77557876,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
234,234,COM,COM,-79.9276191,32.77567517,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
235,235,COM,COM,-79.92802961,32.77570753,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
236,236,COM,COM,-79.92813757,32.77578461,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
237,237,COM,COM,-79.92794047,32.77603579,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
238,238,COM,COM,-79.92784741,32.7760617,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
239,239,COM,COM,-79.92772127,32.77604828,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
240,240,COM,COM,-79.92734544,32.77581912,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
241,241,COM,COM,-79.92783783,32.77581026,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
242,242,COM,COM,-79.9273229,32.77591666,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
243,243,COM,COM,-79.92746112,32.77552897,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
244,244,COM,COM,-79.92940177,32.77562781,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
245,245,COM,COM,-79.93064526,32.77485433,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
246,246,COM,COM,-79.92961525,32.77494158,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
247,247,COM,COM,-79.93007544,32.77492148,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
248,248,COM,COM,-79.93018554,32.77493013,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
249,249,COM,COM,-79.92987342,32.77497559,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
250,250,COM,COM,-79.93028654,32.77492628,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
251,251,COM,COM,-79.93042833,32.77490829,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
252,252,COM,COM,-79.92934754,32.77496936,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
253,253,COM,COM,-79.92934754,32.77496936,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
254,254,COM,COM,-79.92997656,32.77497829,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
255,255,COM,COM,-79.93060147,32.77513692,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
256,256,COM,COM,-79.92924438,32.77514479,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
257,257,COM,COM,-79.92957774,32.7751857,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
258,258,COM,COM,-79.93054013,32.77538017,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
259,259,COM,COM,-79.93054013,32.77538017,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
260,260,COM,COM,-79.92929333,32.77533709,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
261,261,COM,COM,-79.92938432,32.77552901,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
262,262,COM,COM,-79.9306795,32.77552019,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
263,263,COM,COM,-79.92978274,32.77556477,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
264,264,COM,COM,-79.92993702,32.77560713,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
265,265,COM,COM,-79.9294061,32.77572751,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
266,266,COM,COM,-79.93020163,32.77573692,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
267,267,COM,COM,-79.93008133,32.77574536,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
268,268,COM,COM,-79.93066427,32.77579367,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
269,269,COM,COM,-79.92981336,32.77577007,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
270,270,COM,COM,-79.93033565,32.77579175,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
271,271,COM,COM,-79.92941497,32.77583029,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
272,272,COM,COM,-79.9295125,32.774947,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
273,273,COM,COM,-79.92929412,32.7753509,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
274,274,COM,COM,-79.92900036,32.77610772,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
275,275,COM,COM,-79.92900036,32.77610772,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
276,276,COM,COM,-79.92900036,32.77610772,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
277,277,COM,COM,-79.92900036,32.77610772,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
278,278,COM,COM,-79.92966224,32.77604809,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
279,279,COM,COM,-79.92966224,32.77604809,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
280,280,COM,COM,-79.92966224,32.77604809,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
281,281,COM,COM,-79.93032633,32.7759983,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
282,282,COM,COM,-79.93032633,32.7759983,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
283,283,COM,COM,-79.9293898,32.77611196,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
284,284,COM,COM,-79.9293898,32.77611196,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
285,285,COM,COM,-79.9297141,32.77605694,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
286,286,COM,COM,-79.93366576,32.77542214,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
287,287,COM,COM,-79.92896336,32.77597596,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
288,288,COM,COM,-79.93247948,32.77592006,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
289,289,COM,COM,-79.93241459,32.77581713,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
290,290,COM,COM,-79.93422129,32.7744885,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
291,291,COM,COM,-79.93218159,32.77550656,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
292,292,COM,COM,-79.93218159,32.77550656,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
293,293,COM,COM,-79.93218159,32.77550656,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
294,294,COM,COM,-79.93218159,32.77550656,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
295,295,COM,COM,-79.93213016,32.77511652,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
296,296,COM,COM,-79.93213016,32.77511652,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
297,297,COM,COM,-79.93213016,32.77511652,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
298,298,COM,COM,-79.9316641,32.77492981,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
299,299,COM,COM,-79.93027437,32.77536076,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
300,300,COM,COM,-79.93057638,32.77489169,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
301,301,COM,COM,-79.93043342,32.77534059,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
302,302,COM,COM,-79.92981063,32.7760904,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
303,303,COM,COM,-79.92896336,32.77597596,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
304,304,COM,COM,-79.92896336,32.77597596,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
305,305,COM,COM,-79.92765607,32.77605635,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
306,306,COM,COM,-79.92742942,32.77602261,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
307,307,COM,COM,-79.92738736,32.77609753,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
308,308,COM,COM,-79.92742241,32.77584548,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
309,309,COM,COM,-79.9289838,32.77518059,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
310,310,COM,COM,-79.92938168,32.77513948,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
311,311,COM,COM,-79.92933268,32.77504199,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
312,312,COM,COM,-79.92938168,32.77513948,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
313,313,COM,COM,-79.92926142,32.77498639,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
314,314,COM,COM,-79.92891001,32.77509288,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
315,315,COM,COM,-79.92858397,32.77511979,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
316,316,COM,COM,-79.92814563,32.7752286,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
317,317,COM,COM,-79.92805207,32.77515383,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
318,318,COM,COM,-79.92780519,32.77524737,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
319,319,COM,COM,-79.92753233,32.77561989,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
320,320,COM,COM,-79.92741693,32.77571767,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
321,321,COM,COM,-79.92752097,32.77552228,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
322,322,COM,COM,-79.92752097,32.77552228,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
323,323,COM,COM,-79.92752097,32.77552228,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
324,324,COM,COM,-79.92752097,32.77552228,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
325,325,COM,COM,-79.92747744,32.7754444,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
326,326,COM,COM,-79.92750341,32.77523975,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
327,327,COM,COM,-79.92750341,32.77523975,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
328,328,COM,COM,-79.92750341,32.77523975,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
329,329,COM,COM,-79.92750341,32.77523975,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
330,330,COM,COM,-79.93971605,32.7753113,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
331,331,COM,COM,-79.94032741,32.77532994,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
332,332,COM,COM,-79.94000052,32.77535448,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
333,333,COM,COM,-79.9401507,32.77534358,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
334,334,COM,COM,-79.93987606,32.77536295,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
335,335,COM,COM,-79.93970863,32.77545818,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
336,336,COM,COM,-79.9397257,32.77546918,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
337,337,COM,COM,-79.94100802,32.77529671,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
338,338,COM,COM,-79.94090743,32.77535578,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
339,339,COM,COM,-79.94079721,32.77536125,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
340,340,COM,COM,-79.94066902,32.77534525,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
341,341,COM,COM,-79.94199805,32.77523193,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
342,342,COM,COM,-79.93978851,32.77524308,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
343,343,COM,COM,-79.93970129,32.77527484,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
344,344,COM,COM,-79.93739609,32.77138352,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
345,345,COM,COM,-79.9373381,32.77155873,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
346,346,COM,COM,-79.93752698,32.77146814,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
347,347,COM,COM,-79.93767228,32.77151476,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
348,348,COM,COM,-79.93781265,32.77158661,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
349,349,COM,COM,-79.93795641,32.77164741,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
350,350,COM,COM,-79.93810828,32.77172511,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
351,351,COM,COM,-79.93718706,32.77171595,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
352,352,COM,COM,-79.93743938,32.77180159,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
353,353,COM,COM,-79.93756021,32.7718473,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
354,354,COM,COM,-79.937703,32.7718857,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
355,355,COM,COM,-79.93779815,32.77196565,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
356,356,COM,COM,-79.9379042,32.7720469,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
357,357,COM,COM,-79.93961593,32.77448816,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
358,358,COM,COM,-79.94006169,32.77378242,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
359,359,COM,COM,-79.93982499,32.77385091,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
360,360,COM,COM,-79.93957266,32.77393784,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
361,361,COM,COM,-79.94011101,32.7739826,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
362,362,COM,COM,-79.94011971,32.77416793,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
363,363,COM,COM,-79.93959895,32.77423144,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
364,364,COM,COM,-79.94010722,32.77427357,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
365,365,COM,COM,-79.93958966,32.77436045,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
366,366,COM,COM,-79.94012606,32.77437951,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
367,367,COM,COM,-79.94014801,32.77448811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
368,368,COM,COM,-79.94017164,32.77459815,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
369,369,COM,COM,-79.93964451,32.77459701,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
370,370,COM,COM,-79.94017754,32.77470392,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
371,371,COM,COM,-79.9396644,32.7747146,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
372,372,COM,COM,-79.94018872,32.77481588,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
373,373,COM,COM,-79.93971747,32.77485168,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
374,374,COM,COM,-79.9402235,32.77493541,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
375,375,COM,COM,-79.93971208,32.77496619,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
376,376,COM,COM,-79.94025228,32.77502905,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
377,377,COM,COM,-79.93974615,32.77508664,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
378,378,COM,COM,-79.94221862,32.77355041,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
379,379,COM,COM,-79.94204364,32.77352532,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
380,380,COM,COM,-79.94347788,32.7750721,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
381,381,COM,COM,-79.94320565,32.77510739,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
382,382,COM,COM,-79.94308093,32.77511649,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
383,383,COM,COM,-79.94249296,32.77499793,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
384,384,COM,COM,-79.94228273,32.77315423,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
385,385,COM,COM,-79.94176832,32.77240815,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
386,386,COM,COM,-79.94191754,32.77250284,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
387,387,COM,COM,-79.94208959,32.77257728,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
388,388,COM,COM,-79.94224641,32.77265369,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
389,389,COM,COM,-79.94239953,32.772745,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
390,390,COM,COM,-79.94149631,32.77279357,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
391,391,COM,COM,-79.94252386,32.77284207,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
392,392,COM,COM,-79.94171109,32.77290253,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
393,393,COM,COM,-79.94265223,32.7729518,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
394,394,COM,COM,-79.94203934,32.77304317,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
395,395,COM,COM,-79.94279518,32.77309493,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
396,396,COM,COM,-79.94375075,32.77445651,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
397,397,COM,COM,-79.94242513,32.77358757,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
398,398,COM,COM,-79.94242513,32.77358757,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
399,399,COM,COM,-79.94230703,32.77414008,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
400,400,COM,COM,-79.93994714,32.77331404,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
401,401,COM,COM,-79.93931503,32.77302727,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
402,402,COM,COM,-79.93948177,32.77306801,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
403,403,COM,COM,-79.93969172,32.77317677,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
404,404,COM,COM,-79.9393708,32.7732589,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
405,405,COM,COM,-79.93981568,32.77325415,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
406,406,COM,COM,-79.94026264,32.77343848,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
407,407,COM,COM,-79.94006266,32.77344066,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
408,408,COM,COM,-79.93953394,32.77345816,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
409,409,COM,COM,-79.93938892,32.77346722,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
410,410,COM,COM,-79.93971781,32.77349768,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
