Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,BF_FID,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
229,229,RES,RES,-79.92773389,32.77536613,centroid,ddf1,ddf2,,0.5,1,250000,70000,,147712,name2,name5
230,230,RES,RES,-79.92810606,32.77541377,centroid,ddf1,ddf2,,0.5,1,250000,70000,,81981,name2,name5
231,231,RES,RES,-79.92737716,32.77538923,centroid,ddf1,ddf2,,0.5,1,250000,70000,,36997,name2,name5
232,232,RES,RES,-79.92814766,32.77555314,centroid,ddf1,ddf2,,0.5,1,250000,70000,,151431,name2,name5
233,233,RES,RES,-79.92788864,32.77557876,centroid,ddf1,ddf2,,0.5,1,250000,70000,,167178,name2,name5
234,234,RES,RES,-79.9276191,32.77567517,centroid,ddf1,ddf2,,0.5,1,250000,70000,,20856,name2,name5
235,235,RES,RES,-79.92802961,32.77570753,centroid,ddf1,ddf2,,0.5,1,250000,70000,,41636,name2,name5
236,236,RES,RES,-79.92813757,32.77578461,centroid,ddf1,ddf2,,0.5,1,250000,70000,,112983,name2,name5
237,237,RES,RES,-79.92794047,32.77603579,centroid,ddf1,ddf2,,0.5,1,250000,70000,,157446,name2,name5
238,238,RES,RES,-79.92784741,32.7760617,centroid,ddf1,ddf2,,0.5,1,250000,70000,,157447,name2,name5
239,239,RES,RES,-79.92772127,32.77604828,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44062,name2,name5
240,240,RES,RES,-79.92734544,32.77581912,centroid,ddf1,ddf2,,0.5,1,250000,70000,,105855,name2,name5
241,241,RES,RES,-79.92783783,32.77581026,centroid,ddf1,ddf2,,0.5,1,250000,70000,,13135,name2,name5
242,242,RES,RES,-79.9273229,32.77591666,centroid,ddf1,ddf2,,0.5,1,250000,70000,,90227,name2,name5
243,243,RES,RES,-79.92746112,32.77552897,centroid,ddf1,ddf2,,0.5,1,250000,70000,,101823,name2,name5
244,244,RES,RES,-79.92940177,32.77562781,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48299,name2,name5
245,245,RES,RES,-79.93064526,32.77485433,centroid,ddf1,ddf2,,0.5,1,250000,70000,,53911,name2,name5
246,246,RES,RES,-79.92961525,32.77494158,centroid,ddf1,ddf2,,0.5,1,250000,70000,,104589,name2,name5
247,247,RES,RES,-79.93007544,32.77492148,centroid,ddf1,ddf2,,0.5,1,250000,70000,,163884,name2,name5
248,248,RES,RES,-79.93018554,32.77493013,centroid,ddf1,ddf2,,0.5,1,250000,70000,,144952,name2,name5
249,249,RES,RES,-79.92987342,32.77497559,centroid,ddf1,ddf2,,0.5,1,250000,70000,,72848,name2,name5
250,250,RES,RES,-79.93028654,32.77492628,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124125,name2,name5
251,251,RES,RES,-79.93042833,32.77490829,centroid,ddf1,ddf2,,0.5,1,250000,70000,,145728,name2,name5
252,252,RES,RES,-79.92934754,32.77496936,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181917,name2,name5
253,253,RES,RES,-79.92934754,32.77496936,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181917,name2,name5
254,254,RES,RES,-79.92997656,32.77497829,centroid,ddf1,ddf2,,0.5,1,250000,70000,,166420,name2,name5
255,255,RES,RES,-79.93060147,32.77513692,centroid,ddf1,ddf2,,0.5,1,250000,70000,,26346,name2,name5
256,256,RES,RES,-79.92924438,32.77514479,centroid,ddf1,ddf2,,0.5,1,250000,70000,,51266,name2,name5
257,257,RES,RES,-79.92957774,32.7751857,centroid,ddf1,ddf2,,0.5,1,250000,70000,,104589,name2,name5
258,258,RES,RES,-79.93054013,32.77538017,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205525,name2,name5
259,259,RES,RES,-79.93054013,32.77538017,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205525,name2,name5
260,260,RES,RES,-79.92929333,32.77533709,centroid,ddf1,ddf2,,0.5,1,250000,70000,,88260,name2,name5
261,261,RES,RES,-79.92938432,32.77552901,centroid,ddf1,ddf2,,0.5,1,250000,70000,,198853,name2,name5
262,262,RES,RES,-79.9306795,32.77552019,centroid,ddf1,ddf2,,0.5,1,250000,70000,,61262,name2,name5
263,263,RES,RES,-79.92978274,32.77556477,centroid,ddf1,ddf2,,0.5,1,250000,70000,,152824,name2,name5
264,264,RES,RES,-79.92993702,32.77560713,centroid,ddf1,ddf2,,0.5,1,250000,70000,,188039,name2,name5
265,265,RES,RES,-79.9294061,32.77572751,centroid,ddf1,ddf2,,0.5,1,250000,70000,,206686,name2,name5
266,266,RES,RES,-79.93020163,32.77573692,centroid,ddf1,ddf2,,0.5,1,250000,70000,,195835,name2,name5
267,267,RES,RES,-79.93008133,32.77574536,centroid,ddf1,ddf2,,0.5,1,250000,70000,,152558,name2,name5
268,268,RES,RES,-79.93066427,32.77579367,centroid,ddf1,ddf2,,0.5,1,250000,70000,,52143,name2,name5
269,269,RES,RES,-79.92981336,32.77577007,centroid,ddf1,ddf2,,0.5,1,250000,70000,,31973,name2,name5
270,270,RES,RES,-79.93033565,32.77579175,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127693,name2,name5
271,271,RES,RES,-79.92941497,32.77583029,centroid,ddf1,ddf2,,0.5,1,250000,70000,,172413,name2,name5
272,272,RES,RES,-79.9295125,32.774947,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181917,name2,name5
273,273,RES,RES,-79.92929412,32.7753509,centroid,ddf1,ddf2,,0.5,1,250000,70000,,88260,name2,name5
274,274,RES,RES,-79.92900036,32.77610772,centroid,ddf1,ddf2,,0.5,1,250000,70000,,107328,name2,name5
275,275,RES,RES,-79.92900036,32.77610772,centroid,ddf1,ddf2,,0.5,1,250000,70000,,107328,name2,name5
276,276,RES,RES,-79.92900036,32.77610772,centroid,ddf1,ddf2,,0.5,1,250000,70000,,107328,name2,name5
277,277,RES,RES,-79.92900036,32.77610772,centroid,ddf1,ddf2,,0.5,1,250000,70000,,107328,name2,name5
278,278,RES,RES,-79.92966224,32.77604809,centroid,ddf1,ddf2,,0.5,1,250000,70000,,137746,name2,name5
279,279,RES,RES,-79.92966224,32.77604809,centroid,ddf1,ddf2,,0.5,1,250000,70000,,137746,name2,name5
280,280,RES,RES,-79.92966224,32.77604809,centroid,ddf1,ddf2,,0.5,1,250000,70000,,137746,name2,name5
281,281,RES,RES,-79.93032633,32.7759983,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207286,name2,name5
282,282,RES,RES,-79.93032633,32.7759983,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207286,name2,name5
283,283,RES,RES,-79.9293898,32.77611196,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80778,name2,name5
284,284,RES,RES,-79.9293898,32.77611196,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80778,name2,name5
285,285,RES,RES,-79.9297141,32.77605694,centroid,ddf1,ddf2,,0.5,1,250000,70000,,137746,name2,name5
286,286,RES,RES,-79.93366576,32.77542214,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
287,287,RES,RES,-79.92896336,32.77597596,centroid,ddf1,ddf2,,0.5,1,250000,70000,,131793,name2,name5
288,288,RES,RES,-79.93247948,32.77592006,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205585,name2,name5
289,289,RES,RES,-79.93241459,32.77581713,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
290,290,RES,RES,-79.93422129,32.7744885,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
291,291,RES,RES,-79.93218159,32.77550656,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
292,292,RES,RES,-79.93218159,32.77550656,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
293,293,RES,RES,-79.93218159,32.77550656,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
294,294,RES,RES,-79.93218159,32.77550656,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
295,295,RES,RES,-79.93213016,32.77511652,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
296,296,RES,RES,-79.93213016,32.77511652,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
297,297,RES,RES,-79.93213016,32.77511652,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
298,298,RES,RES,-79.9316641,32.77492981,centroid,ddf1,ddf2,,0.5,1,250000,70000,,150602,name2,name5
299,299,RES,RES,-79.93027437,32.77536076,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
300,300,RES,RES,-79.93057638,32.77489169,centroid,ddf1,ddf2,,0.5,1,250000,70000,,53911,name2,name5
301,301,RES,RES,-79.93043342,32.77534059,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
302,302,RES,RES,-79.92981063,32.7760904,centroid,ddf1,ddf2,,0.5,1,250000,70000,,137746,name2,name5
303,303,RES,RES,-79.92896336,32.77597596,centroid,ddf1,ddf2,,0.5,1,250000,70000,,131793,name2,name5
304,304,RES,RES,-79.92896336,32.77597596,centroid,ddf1,ddf2,,0.5,1,250000,70000,,131793,name2,name5
305,305,RES,RES,-79.92765607,32.77605635,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44062,name2,name5
306,306,RES,RES,-79.92742942,32.77602261,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
307,307,RES,RES,-79.92738736,32.77609753,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124877,name2,name5
308,308,RES,RES,-79.92742241,32.77584548,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
309,309,RES,RES,-79.9289838,32.77518059,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
310,310,RES,RES,-79.92938168,32.77513948,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
311,311,RES,RES,-79.92933268,32.77504199,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
312,312,RES,RES,-79.92938168,32.77513948,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
313,313,RES,RES,-79.92926142,32.77498639,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181917,name2,name5
314,314,RES,RES,-79.92891001,32.77509288,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
315,315,RES,RES,-79.92858397,32.77511979,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
316,316,RES,RES,-79.92814563,32.7752286,centroid,ddf1,ddf2,,0.5,1,250000,70000,,81982,name2,name5
317,317,RES,RES,-79.92805207,32.77515383,centroid,ddf1,ddf2,,0.5,1,250000,70000,,197905,name2,name5
318,318,RES,RES,-79.92780519,32.77524737,centroid,ddf1,ddf2,,0.5,1,250000,70000,,31516,name2,name5
319,319,RES,RES,-79.92753233,32.77561989,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
320,320,RES,RES,-79.92741693,32.77571767,centroid,ddf1,ddf2,,0.5,1,250000,70000,,105856,name2,name5
321,321,RES,RES,-79.92752097,32.77552228,centroid,ddf1,ddf2,,0.5,1,250000,70000,,101823,name2,name5
322,322,RES,RES,-79.92752097,32.77552228,centroid,ddf1,ddf2,,0.5,1,250000,70000,,101823,name2,name5
323,323,RES,RES,-79.92752097,32.77552228,centroid,ddf1,ddf2,,0.5,1,250000,70000,,101823,name2,name5
324,324,RES,RES,-79.92752097,32.77552228,centroid,ddf1,ddf2,,0.5,1,250000,70000,,101823,name2,name5
325,325,RES,RES,-79.92747744,32.7754444,centroid,ddf1,ddf2,,0.5,1,250000,70000,,36997,name2,name5
326,326,RES,RES,-79.92750341,32.77523975,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205382,name2,name5
327,327,RES,RES,-79.92750341,32.77523975,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205382,name2,name5
328,328,RES,RES,-79.92750341,32.77523975,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205382,name2,name5
329,329,RES,RES,-79.92750341,32.77523975,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205382,name2,name5
330,330,RES,RES,-79.93971605,32.7753113,centroid,ddf1,ddf2,,0.5,1,250000,70000,,30011,name1,name3
331,331,RES,RES,-79.94032741,32.77532994,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22049,name1,name3
332,332,RES,RES,-79.94000052,32.77535448,centroid,ddf1,ddf2,,0.5,1,250000,70000,,90402,name1,name3
333,333,RES,RES,-79.9401507,32.77534358,centroid,ddf1,ddf2,,0.5,1,250000,70000,,154777,name1,name3
334,334,RES,RES,-79.93987606,32.77536295,centroid,ddf1,ddf2,,0.5,1,250000,70000,,74040,name1,name3
335,335,RES,RES,-79.93970863,32.77545818,centroid,ddf1,ddf2,,0.5,1,250000,70000,,92817,name1,name3
336,336,RES,RES,-79.9397257,32.77546918,centroid,ddf1,ddf2,,0.5,1,250000,70000,,92817,name1,name3
337,337,RES,RES,-79.94100802,32.77529671,centroid,ddf1,ddf2,,0.5,1,250000,70000,,63906,name1,name3
338,338,RES,RES,-79.94090743,32.77535578,centroid,ddf1,ddf2,,0.5,1,250000,70000,,177479,name1,name3
339,339,RES,RES,-79.94079721,32.77536125,centroid,ddf1,ddf2,,0.5,1,250000,70000,,43056,name1,name3
340,340,RES,RES,-79.94066902,32.77534525,centroid,ddf1,ddf2,,0.5,1,250000,70000,,46252,name1,name3
341,341,RES,RES,-79.94199805,32.77523193,centroid,ddf1,ddf2,,0.5,1,250000,70000,,140604,name1,name1
342,342,RES,RES,-79.93978851,32.77524308,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name1,name3
343,343,RES,RES,-79.93970129,32.77527484,centroid,ddf1,ddf2,,0.5,1,250000,70000,,30011,name1,name3
344,344,RES,RES,-79.93739609,32.77138352,centroid,ddf1,ddf2,,0.5,1,250000,70000,,183456,name1,name4
345,345,RES,RES,-79.9373381,32.77155873,centroid,ddf1,ddf2,,0.5,1,250000,70000,,32833,name1,name4
346,346,RES,RES,-79.93752698,32.77146814,centroid,ddf1,ddf2,,0.5,1,250000,70000,,199788,name1,name4
347,347,RES,RES,-79.93767228,32.77151476,centroid,ddf1,ddf2,,0.5,1,250000,70000,,180214,name1,name4
348,348,RES,RES,-79.93781265,32.77158661,centroid,ddf1,ddf2,,0.5,1,250000,70000,,7781,name1,name4
349,349,RES,RES,-79.93795641,32.77164741,centroid,ddf1,ddf2,,0.5,1,250000,70000,,71178,name1,name4
350,350,RES,RES,-79.93810828,32.77172511,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124994,name1,name4
351,351,RES,RES,-79.93718706,32.77171595,centroid,ddf1,ddf2,,0.5,1,250000,70000,,39538,name1,name4
352,352,RES,RES,-79.93743938,32.77180159,centroid,ddf1,ddf2,,0.5,1,250000,70000,,196182,name1,name4
353,353,RES,RES,-79.93756021,32.7718473,centroid,ddf1,ddf2,,0.5,1,250000,70000,,157759,name1,name4
354,354,RES,RES,-79.937703,32.7718857,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45144,name1,name4
355,355,RES,RES,-79.93779815,32.77196565,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21311,name1,name4
356,356,RES,RES,-79.9379042,32.7720469,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100548,name1,name4
357,357,RES,RES,-79.93961593,32.77448816,centroid,ddf1,ddf2,,0.5,1,250000,70000,,105613,name1,name3
358,358,RES,RES,-79.94006169,32.77378242,centroid,ddf1,ddf2,,0.5,1,250000,70000,,50119,name1,name3
359,359,RES,RES,-79.93982499,32.77385091,centroid,ddf1,ddf2,,0.5,1,250000,70000,,117010,name1,name3
360,360,RES,RES,-79.93957266,32.77393784,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124949,name1,name3
361,361,RES,RES,-79.94011101,32.7739826,centroid,ddf1,ddf2,,0.5,1,250000,70000,,206823,name1,name3
362,362,RES,RES,-79.94011971,32.77416793,centroid,ddf1,ddf2,,0.5,1,250000,70000,,69184,name1,name3
363,363,RES,RES,-79.93959895,32.77423144,centroid,ddf1,ddf2,,0.5,1,250000,70000,,79051,name1,name3
364,364,RES,RES,-79.94010722,32.77427357,centroid,ddf1,ddf2,,0.5,1,250000,70000,,136738,name1,name3
365,365,RES,RES,-79.93958966,32.77436045,centroid,ddf1,ddf2,,0.5,1,250000,70000,,139800,name1,name3
366,366,RES,RES,-79.94012606,32.77437951,centroid,ddf1,ddf2,,0.5,1,250000,70000,,95478,name1,name3
367,367,RES,RES,-79.94014801,32.77448811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,172145,name1,name3
368,368,RES,RES,-79.94017164,32.77459815,centroid,ddf1,ddf2,,0.5,1,250000,70000,,119306,name1,name3
369,369,RES,RES,-79.93964451,32.77459701,centroid,ddf1,ddf2,,0.5,1,250000,70000,,158399,name1,name3
370,370,RES,RES,-79.94017754,32.77470392,centroid,ddf1,ddf2,,0.5,1,250000,70000,,133521,name1,name3
371,371,RES,RES,-79.9396644,32.7747146,centroid,ddf1,ddf2,,0.5,1,250000,70000,,42544,name1,name3
372,372,RES,RES,-79.94018872,32.77481588,centroid,ddf1,ddf2,,0.5,1,250000,70000,,169000,name1,name3
373,373,RES,RES,-79.93971747,32.77485168,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45085,name1,name3
374,374,RES,RES,-79.9402235,32.77493541,centroid,ddf1,ddf2,,0.5,1,250000,70000,,155261,name1,name3
375,375,RES,RES,-79.93971208,32.77496619,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45085,name1,name3
376,376,RES,RES,-79.94025228,32.77502905,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73309,name1,name3
377,377,RES,RES,-79.93974615,32.77508664,centroid,ddf1,ddf2,,0.5,1,250000,70000,,131095,name1,name3
378,378,RES,RES,-79.94221862,32.77355041,centroid,ddf1,ddf2,,0.5,1,250000,70000,,97399,name1,name1
379,379,RES,RES,-79.94204364,32.77352532,centroid,ddf1,ddf2,,0.5,1,250000,70000,,114652,name1,name1
380,380,RES,RES,-79.94347788,32.7750721,centroid,ddf1,ddf2,,0.5,1,250000,70000,,130398,name1,name1
381,381,RES,RES,-79.94320565,32.77510739,centroid,ddf1,ddf2,,0.5,1,250000,70000,,171436,name1,name1
382,382,RES,RES,-79.94308093,32.77511649,centroid,ddf1,ddf2,,0.5,1,250000,70000,,183081,name1,name1
383,383,RES,RES,-79.94249296,32.77499793,centroid,ddf1,ddf2,,0.5,1,250000,70000,,103206,name1,name1
384,384,RES,RES,-79.94228273,32.77315423,centroid,ddf1,ddf2,,0.5,1,250000,70000,,43083,name1,name2
385,385,RES,RES,-79.94176832,32.77240815,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124013,name1,name2
386,386,RES,RES,-79.94191754,32.77250284,centroid,ddf1,ddf2,,0.5,1,250000,70000,,104630,name1,name2
387,387,RES,RES,-79.94208959,32.77257728,centroid,ddf1,ddf2,,0.5,1,250000,70000,,61884,name1,name2
388,388,RES,RES,-79.94224641,32.77265369,centroid,ddf1,ddf2,,0.5,1,250000,70000,,70498,name1,name2
389,389,RES,RES,-79.94239953,32.772745,centroid,ddf1,ddf2,,0.5,1,250000,70000,,145200,name1,name2
390,390,RES,RES,-79.94149631,32.77279357,centroid,ddf1,ddf2,,0.5,1,250000,70000,,175358,name1,name2
391,391,RES,RES,-79.94252386,32.77284207,centroid,ddf1,ddf2,,0.5,1,250000,70000,,146086,name1,name2
392,392,RES,RES,-79.94171109,32.77290253,centroid,ddf1,ddf2,,0.5,1,250000,70000,,138055,name1,name2
393,393,RES,RES,-79.94265223,32.7729518,centroid,ddf1,ddf2,,0.5,1,250000,70000,,71618,name1,name2
394,394,RES,RES,-79.94203934,32.77304317,centroid,ddf1,ddf2,,0.5,1,250000,70000,,175360,name1,name2
395,395,RES,RES,-79.94279518,32.77309493,centroid,ddf1,ddf2,,0.5,1,250000,70000,,17735,name1,name2
396,396,RES,RES,-79.94375075,32.77445651,centroid,ddf1,ddf2,,0.5,1,250000,70000,,206251,name1,name1
397,397,RES,RES,-79.94242513,32.77358757,centroid,ddf1,ddf2,,0.5,1,250000,70000,,159218,name1,name1
398,398,RES,RES,-79.94242513,32.77358757,centroid,ddf1,ddf2,,0.5,1,250000,70000,,159218,name1,name1
399,399,RES,RES,-79.94230703,32.77414008,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55192,name1,name1
400,400,RES,RES,-79.93994714,32.77331404,centroid,ddf1,ddf2,,0.5,1,250000,70000,,53558,name1,name2
401,401,RES,RES,-79.93931503,32.77302727,centroid,ddf1,ddf2,,0.5,1,250000,70000,,130305,name1,name2
402,402,RES,RES,-79.93948177,32.77306801,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164881,name1,name2
403,403,RES,RES,-79.93969172,32.77317677,centroid,ddf1,ddf2,,0.5,1,250000,70000,,139340,name1,name2
404,404,RES,RES,-79.9393708,32.7732589,centroid,ddf1,ddf2,,0.5,1,250000,70000,,119865,name1,name2
405,405,RES,RES,-79.93981568,32.77325415,centroid,ddf1,ddf2,,0.5,1,250000,70000,,57457,name1,name2
406,406,RES,RES,-79.94026264,32.77343848,centroid,ddf1,ddf2,,0.5,1,250000,70000,,168520,name1,name2
407,407,RES,RES,-79.94006266,32.77344066,centroid,ddf1,ddf2,,0.5,1,250000,70000,,199445,name1,name2
408,408,RES,RES,-79.93953394,32.77345816,centroid,ddf1,ddf2,,0.5,1,250000,70000,,121864,name1,name2
409,409,RES,RES,-79.93938892,32.77346722,centroid,ddf1,ddf2,,0.5,1,250000,70000,,53173,name1,name2
410,410,RES,RES,-79.93971781,32.77349768,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164913,name1,name2
411,411,RES,RES,-79.940559,32.77444568,centroid,ddf1,ddf2,,0.5,1,250000,70000,,174904,name1,name3
412,412,RES,RES,-79.94073347,32.77373997,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192550,name1,name3
413,413,RES,RES,-79.94043883,32.7737918,centroid,ddf1,ddf2,,0.5,1,250000,70000,,15063,name1,name3
414,414,RES,RES,-79.94076421,32.77396585,centroid,ddf1,ddf2,,0.5,1,250000,70000,,195688,name1,name3
415,415,RES,RES,-79.94078394,32.77408935,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127742,name1,name3
416,416,RES,RES,-79.94051177,32.77412515,centroid,ddf1,ddf2,,0.5,1,250000,70000,,40576,name1,name3
417,417,RES,RES,-79.9408137,32.77419362,centroid,ddf1,ddf2,,0.5,1,250000,70000,,75052,name1,name3
418,418,RES,RES,-79.940517,32.77422996,centroid,ddf1,ddf2,,0.5,1,250000,70000,,27486,name1,name3
419,419,RES,RES,-79.94082046,32.77430937,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192627,name1,name3
420,420,RES,RES,-79.94052663,32.77433832,centroid,ddf1,ddf2,,0.5,1,250000,70000,,159779,name1,name3
421,421,RES,RES,-79.94083736,32.77441646,centroid,ddf1,ddf2,,0.5,1,250000,70000,,170030,name1,name3
422,422,RES,RES,-79.94083872,32.77452167,centroid,ddf1,ddf2,,0.5,1,250000,70000,,170029,name1,name3
423,423,RES,RES,-79.94056439,32.77455942,centroid,ddf1,ddf2,,0.5,1,250000,70000,,75101,name1,name3
424,424,RES,RES,-79.94087048,32.77463565,centroid,ddf1,ddf2,,0.5,1,250000,70000,,153786,name1,name3
425,425,RES,RES,-79.94059205,32.77466269,centroid,ddf1,ddf2,,0.5,1,250000,70000,,18122,name1,name3
426,426,RES,RES,-79.94088068,32.77474407,centroid,ddf1,ddf2,,0.5,1,250000,70000,,148570,name1,name3
427,427,RES,RES,-79.94060195,32.77477529,centroid,ddf1,ddf2,,0.5,1,250000,70000,,200872,name1,name3
428,428,RES,RES,-79.94089806,32.77484899,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22997,name1,name3
429,429,RES,RES,-79.94061347,32.77488656,centroid,ddf1,ddf2,,0.5,1,250000,70000,,148569,name1,name3
430,430,RES,RES,-79.94093142,32.77495318,centroid,ddf1,ddf2,,0.5,1,250000,70000,,197324,name1,name3
431,431,RES,RES,-79.94062598,32.77499508,centroid,ddf1,ddf2,,0.5,1,250000,70000,,202348,name1,name3
432,432,RES,RES,-79.94091999,32.77506313,centroid,ddf1,ddf2,,0.5,1,250000,70000,,108638,name1,name3
433,433,RES,RES,-79.94063884,32.77511573,centroid,ddf1,ddf2,,0.5,1,250000,70000,,54202,name1,name3
434,434,RES,RES,-79.93530999,32.77130299,centroid,ddf1,ddf2,,0.5,1,250000,70000,,59410,name2,name4
435,435,RES,RES,-79.9338813,32.77082473,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44828,name2,name4
436,436,RES,RES,-79.9345482,32.77087752,centroid,ddf1,ddf2,,0.5,1,250000,70000,,171803,name2,name4
437,437,RES,RES,-79.93392784,32.77095308,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124776,name2,name4
438,438,RES,RES,-79.93418238,32.7708929,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55130,name2,name4
439,439,RES,RES,-79.93479209,32.7708823,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192938,name2,name4
440,440,RES,RES,-79.93394756,32.77104174,centroid,ddf1,ddf2,,0.5,1,250000,70000,,156101,name2,name4
441,441,RES,RES,-79.93481977,32.77115796,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
442,442,RES,RES,-79.93392631,32.7712347,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141770,name2,name4
443,443,RES,RES,-79.93411192,32.77135412,centroid,ddf1,ddf2,,0.5,1,250000,70000,,113869,name2,name4
444,444,RES,RES,-79.93507803,32.77137911,centroid,ddf1,ddf2,,0.5,1,250000,70000,,175696,name2,name4
445,445,RES,RES,-79.93404349,32.77150084,centroid,ddf1,ddf2,,0.5,1,250000,70000,,116711,name2,name4
446,446,RES,RES,-79.9348649,32.77159765,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205355,name2,name4
447,447,RES,RES,-79.93513335,32.77168395,centroid,ddf1,ddf2,,0.5,1,250000,70000,,81194,name2,name4
448,448,RES,RES,-79.9340731,32.77169653,centroid,ddf1,ddf2,,0.5,1,250000,70000,,86238,name2,name4
449,449,RES,RES,-79.93532675,32.77173108,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194003,name2,name4
450,450,RES,RES,-79.93451041,32.77172831,centroid,ddf1,ddf2,,0.5,1,250000,70000,,18506,name2,name4
451,451,RES,RES,-79.9346324,32.77173272,centroid,ddf1,ddf2,,0.5,1,250000,70000,,25693,name2,name4
452,452,RES,RES,-79.93487211,32.77180652,centroid,ddf1,ddf2,,0.5,1,250000,70000,,145947,name2,name4
453,453,RES,RES,-79.93433723,32.77186624,centroid,ddf1,ddf2,,0.5,1,250000,70000,,86239,name2,name4
454,454,RES,RES,-79.93405414,32.77189537,centroid,ddf1,ddf2,,0.5,1,250000,70000,,43939,name2,name4
455,455,RES,RES,-79.93617158,32.77098929,centroid,ddf1,ddf2,,0.5,1,250000,70000,,190407,name1,name4
456,456,RES,RES,-79.93617158,32.77098929,centroid,ddf1,ddf2,,0.5,1,250000,70000,,190407,name1,name4
457,457,RES,RES,-79.93636809,32.77099691,centroid,ddf1,ddf2,,0.5,1,250000,70000,,29975,name1,name4
458,458,RES,RES,-79.93564242,32.77098414,centroid,ddf1,ddf2,,0.5,1,250000,70000,,104027,name1,name4
459,459,RES,RES,-79.93655468,32.7710595,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194805,name1,name4
