Object ID,Object Name,Primary Object Type,Secondary Object Type,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
312,312,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
313,313,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
314,314,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
315,315,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
316,316,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
317,317,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
318,318,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
319,319,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
320,320,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
321,321,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
322,322,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
323,323,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
324,324,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
325,325,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
326,326,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
327,327,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
328,328,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
329,329,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
330,330,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
331,331,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
332,332,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
333,333,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
334,334,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
335,335,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
336,336,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
337,337,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
338,338,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
339,339,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
340,340,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
341,341,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
342,342,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
343,343,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
344,344,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
345,345,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
346,346,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
347,347,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
348,348,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
349,349,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
350,350,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
351,351,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
352,352,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
353,353,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
354,354,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
355,355,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
356,356,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
357,357,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
358,358,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
359,359,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
360,360,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
361,361,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
362,362,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
363,363,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
364,364,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
365,365,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
366,366,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
367,367,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
368,368,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
369,369,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
370,370,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
371,371,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
372,372,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
373,373,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
374,374,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
375,375,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
376,376,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
377,377,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
378,378,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
379,379,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
380,380,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
381,381,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
382,382,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
383,383,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
384,384,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
385,385,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
386,386,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
387,387,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
388,388,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
389,389,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
390,390,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
391,391,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
392,392,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
393,393,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
394,394,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
395,395,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
396,396,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
397,397,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
398,398,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
399,399,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
400,400,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
401,401,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
402,402,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
403,403,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
404,404,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
405,405,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
406,406,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
407,407,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
408,408,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
409,409,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
410,410,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
411,411,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
412,412,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
413,413,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
414,414,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
415,415,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
416,416,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
417,417,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
418,418,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
419,419,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
420,420,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
421,421,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
422,422,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
423,423,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
424,424,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
425,425,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
426,426,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
427,427,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
428,428,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
429,429,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
430,430,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
431,431,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
432,432,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
433,433,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
434,434,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
435,435,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
436,436,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
437,437,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
438,438,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
439,439,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
440,440,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
441,441,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
442,442,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
443,443,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
444,444,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
445,445,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
446,446,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
447,447,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
448,448,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
449,449,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
450,450,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
451,451,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
452,452,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
453,453,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
454,454,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
455,455,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
456,456,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
457,457,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
458,458,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
459,459,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
460,460,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
461,461,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
462,462,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
463,463,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
464,464,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
465,465,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
466,466,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
467,467,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
468,468,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
469,469,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
470,470,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
471,471,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
472,472,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
473,473,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
474,474,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
475,475,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
476,476,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
477,477,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
478,478,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
479,479,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
480,480,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
481,481,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
482,482,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
483,483,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
484,484,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
485,485,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
486,486,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
487,487,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
488,488,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
489,489,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
490,490,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
491,491,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
492,492,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
493,493,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
494,494,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
495,495,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
496,496,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
497,497,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
498,498,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
499,499,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
500,500,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
501,501,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
502,502,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
503,503,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
504,504,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
505,505,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
506,506,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
507,507,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
508,508,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
509,509,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
510,510,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
511,511,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
512,512,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
513,513,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
514,514,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
515,515,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
516,516,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
517,517,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
518,518,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
519,519,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
520,520,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
521,521,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
522,522,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
523,523,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
524,524,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
525,525,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
526,526,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
527,527,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
528,528,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
529,529,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
530,530,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
531,531,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
532,532,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
533,533,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
534,534,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
535,535,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
536,536,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
537,537,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
538,538,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
539,539,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
540,540,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
541,541,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
542,542,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
543,543,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
544,544,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
545,545,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
546,546,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
547,547,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
548,548,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
549,549,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
550,550,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
551,551,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
552,552,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
553,553,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
554,554,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
555,555,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
556,556,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
557,557,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
558,558,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
559,559,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
560,560,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
561,561,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
562,562,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
563,563,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
564,564,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
565,565,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
566,566,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
567,567,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
568,568,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
569,569,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
570,570,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
571,571,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
572,572,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
573,573,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
574,574,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
575,575,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
576,576,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
577,577,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
578,578,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
579,579,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
580,580,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
581,581,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
582,582,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
583,583,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
584,584,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
585,585,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
586,586,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
587,587,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
588,588,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
589,589,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
590,590,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
591,591,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
592,592,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
593,593,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
594,594,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
595,595,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
596,596,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
597,597,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
598,598,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
599,599,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
600,600,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
601,601,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
602,602,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
603,603,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
604,604,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
605,605,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
606,606,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
607,607,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
608,608,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
609,609,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
610,610,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
611,611,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
612,612,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
613,613,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
614,614,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
615,615,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
616,616,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
617,617,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
618,618,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
619,619,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
620,620,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
621,621,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
622,622,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
623,623,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name1
624,624,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
625,625,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
